<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:85924ca9aa1bd7b4c431ec8443179a015174b72aae891e5d542fc392c186fa42
size 4726
=======
log2m,k,n,t,p1len,p1alm,p2len,p2alm,p3len,p3alm,tpr,fpr,fpr1,fpr3
16,4.250,3000,1000,500.0,17,1000,1000,500.0,28,1.000,0.045,0.034,0.056
16,4.375,3000,1000,500.0,15,1000,1000,500.0,26,1.000,0.041,0.030,0.052
16,4.500,3000,1000,500.0,15,1000,1000,500.0,26,1.000,0.041,0.030,0.052
16,4.625,3000,1000,500.0,15,1000,1000,500.0,24,1.000,0.039,0.030,0.048
16,4.750,3000,1000,500.0,15,1000,1000,500.0,22,1.000,0.037,0.030,0.044
16,4.875,3000,1000,500.0,15,1000,1000,500.0,12,1.000,0.027,0.030,0.024
16,5.000,3000,1000,500.0,15,1000,1000,500.0,12,1.000,0.027,0.030,0.024
16,5.125,3000,1000,500.0,15,1000,1000,500.0,12,1.000,0.027,0.030,0.024
16,5.250,3000,1000,500.0,15,1000,1000,500.0,12,1.000,0.027,0.030,0.024
16,5.375,3000,1000,500.0,15,1000,1000,500.0,12,1.000,0.027,0.030,0.024
16,5.500,3000,1000,500.0,14,1000,1000,500.0,12,1.000,0.026,0.028,0.024
16,5.625,3000,1000,500.0,14,1000,1000,500.0,12,1.000,0.026,0.028,0.024
16,5.750,3000,1000,500.0,14,1000,1000,500.0,12,1.000,0.026,0.028,0.024
16,5.875,3000,1000,500.0,14,1000,1000,500.0,12,1.000,0.026,0.028,0.024
16,6.000,3000,1000,500.0,14,1000,1000,500.0,11,1.000,0.025,0.028,0.022
16,6.125,3000,1000,500.0,14,1000,1000,500.0,11,1.000,0.025,0.028,0.022
16,6.250,3000,1000,500.0,14,1000,1000,500.0,11,1.000,0.025,0.028,0.022
16,6.375,3000,1000,500.0,14,1000,1000,500.0,11,1.000,0.025,0.028,0.022
16,6.500,3000,1000,500.0,14,1000,1000,500.0,11,1.000,0.025,0.028,0.022
16,6.625,3000,1000,500.0,14,1000,1000,500.0,11,1.000,0.025,0.028,0.022
16,6.750,3000,1000,500.0,13,1000,1000,500.0,11,1.000,0.024,0.026,0.022
16,6.875,3000,1000,500.0,13,1000,1000,500.0,11,1.000,0.024,0.026,0.022
16,7.000,3000,1000,500.0,13,1000,1000,500.0,11,1.000,0.024,0.026,0.022
16,7.125,3000,1000,500.0,13,1000,1000,500.0,10,1.000,0.023,0.026,0.020
16,7.250,3000,1000,500.0,13,1000,1000,500.0,10,1.000,0.023,0.026,0.020
16,7.375,3000,1000,500.0,13,1000,1000,500.0,10,1.000,0.023,0.026,0.020
16,7.500,3000,1000,500.0,13,1000,1000,500.0,10,1.000,0.023,0.026,0.020
16,7.625,3000,1000,500.0,13,1000,1000,500.0,10,1.000,0.023,0.026,0.020
16,7.750,3000,1000,500.0,12,1000,1000,500.0,10,1.000,0.022,0.024,0.020
16,7.875,3000,1000,500.0,12,1000,1000,500.0,10,1.000,0.022,0.024,0.020
16,8.000,3000,1000,500.0,12,1000,1000,500.0,10,1.000,0.022,0.024,0.020
>>>>>>> 587ddc4f3682fe26eb61ef3e7dd1f587b73479b7
